region	chr	midPos	Nsites
(7,13)(24655,31380)(10000,60000)	NODE_297_length_38712_cov_3.737809	35000	8	0.118341
(7,12)(13084,13203)(10000,60000)	NODE_2980_length_20575_cov_2.820717	35000	7	0.002878
(4,5)(12548,12574)(10000,60000)	NODE_2983_length_20569_cov_3.150611	35000	3	-0.003852
(23,27)(19302,20522)(10000,60000)	NODE_2984_length_20559_cov_3.414614	35000	6	0.131124
(34,54)(10035,18072)(10000,60000)	NODE_2987_length_20553_cov_3.672631	35000	22	0.033669
(1,10)(13834,38692)(10000,60000)	NODE_298_length_38712_cov_3.228783	35000	11	0.081716
(41,88)(10513,18975)(10000,60000)	NODE_2990_length_20541_cov_3.762694	35000	49	0.048405
(9,9)(16739,16739)(10000,60000)	NODE_2991_length_20541_cov_3.582379	35000	2	0.021255
(11,18)(20071,20111)(10000,60000)	NODE_2994_length_20532_cov_3.222826	35000	9	0.040807
(1,30)(17809,18583)(10000,60000)	NODE_2997_length_20528_cov_3.679231	35000	31	0.041698
(9,47)(13651,15013)(10000,60000)	NODE_2998_length_20527_cov_3.495154	35000	40	0.024092
(66,66)(10816,10816)(10000,60000)	NODE_299_length_38697_cov_16.074797	35000	2	0.079500
(4,5)(58136,58137)(50000,100000)	NODE_29_length_60093_cov_3.565107	75000	3	-0.011604
(4,16)(17766,47860)(10000,60000)	NODE_2_length_96890_cov_3.348008	35000	14	0.042312
(5,16)(43527,47860)(20000,70000)	NODE_2_length_96890_cov_3.348008	45000	13	0.042738
(86,103)(10444,15653)(10000,60000)	NODE_3005_length_20501_cov_3.083325	35000	19	0.027139
(1,1)(10037,10037)(10000,60000)	NODE_3006_length_20500_cov_3.750846	35000	2	-0.002820
(6,23)(10545,18013)(10000,60000)	NODE_3007_length_20499_cov_3.426912	35000	19	0.020058
(5,14)(15217,20367)(10000,60000)	NODE_3008_length_20495_cov_3.849922	35000	11	0.035965
(4,5)(15921,15928)(10000,60000)	NODE_3013_length_20482_cov_3.205269	35000	3	0.217373
(11,18)(10320,11695)(10000,60000)	NODE_3014_length_20480_cov_3.138413	35000	9	0.126779
(10,10)(19587,19587)(10000,60000)	NODE_3017_length_20467_cov_3.485909	35000	2	0.019916
(2,8)(11751,11766)(10000,60000)	NODE_301_length_38650_cov_3.635833	35000	8	0.059376
(8,10)(14881,14897)(10000,60000)	NODE_3021_length_20463_cov_3.318356	35000	4	0.021689
(24,46)(14263,20178)(10000,60000)	NODE_3022_length_20462_cov_2.953249	35000	24	0.022473
(1,4)(10401,20395)(10000,60000)	NODE_3023_length_20460_cov_3.401650	35000	5	0.019482
(9,24)(16424,16828)(10000,60000)	NODE_3025_length_20457_cov_3.904411	35000	17	0.038066
(1,1)(11932,11932)(10000,60000)	NODE_3028_length_20455_cov_3.066221	35000	2	-0.005225
(5,13)(14517,20294)(10000,60000)	NODE_3029_length_20454_cov_3.654483	35000	10	0.019945
(1,2)(29664,29667)(20000,70000)	NODE_302_length_38623_cov_3.526633	45000	3	0.000738
(3,5)(15833,15845)(10000,60000)	NODE_3032_length_20438_cov_3.690349	35000	4	-0.000288
(3,3)(17287,17287)(10000,60000)	NODE_3033_length_20437_cov_3.306716	35000	2	0.020591
(1,2)(20379,20406)(10000,60000)	NODE_3034_length_20435_cov_3.317467	35000	3	0.270701
(1,14)(13844,20384)(10000,60000)	NODE_3039_length_20421_cov_3.334662	35000	15	0.046718
(5,7)(35425,35432)(10000,60000)	NODE_303_length_38595_cov_3.617960	35000	4	0.040214
(1,1)(11243,11243)(10000,60000)	NODE_3043_length_20403_cov_3.369385	35000	2	-0.002106
(2,37)(15259,16335)(10000,60000)	NODE_3049_length_20397_cov_3.535324	35000	37	0.038424
(1,2)(27330,34095)(10000,60000)	NODE_304_length_38574_cov_3.656790	35000	3	0.064118
(2,3)(12840,12842)(10000,60000)	NODE_3050_length_20389_cov_3.643815	35000	3	0.061821
(4,11)(15759,15977)(10000,60000)	NODE_3051_length_20383_cov_3.282341	35000	9	0.026221
(24,36)(11321,17070)(10000,60000)	NODE_3054_length_20373_cov_3.315379	35000	14	0.065953
(18,23)(18876,19067)(10000,60000)	NODE_3058_length_20365_cov_3.324139	35000	7	0.050998
(30,53)(14602,27288)(10000,60000)	NODE_305_length_38567_cov_3.574114	35000	25	0.062909
(11,15)(20054,20071)(10000,60000)	NODE_3060_length_20362_cov_4.117159	35000	6	0.051504
(7,8)(15752,15762)(10000,60000)	NODE_3061_length_20362_cov_3.560677	35000	3	0.022721
(5,48)(11413,20316)(10000,60000)	NODE_3062_length_20361_cov_3.324203	35000	45	0.026886
(8,14)(12465,12486)(10000,60000)	NODE_3063_length_20356_cov_3.557980	35000	8	0.042092
(2,77)(12354,17340)(10000,60000)	NODE_3065_length_20353_cov_3.825368	35000	77	0.020357
(16,19)(15581,16130)(10000,60000)	NODE_3067_length_20352_cov_2.886733	35000	5	0.077169
(47,55)(10047,11176)(10000,60000)	NODE_3068_length_20351_cov_3.461436	35000	10	0.053071
(4,6)(11986,14519)(10000,60000)	NODE_3069_length_20346_cov_3.512026	35000	4	0.038633
(60,98)(14734,36488)(10000,60000)	NODE_306_length_38543_cov_3.670924	35000	40	0.030786
(3,6)(17514,20271)(10000,60000)	NODE_3071_length_20345_cov_3.567668	35000	5	0.022700
(10,10)(13306,13306)(10000,60000)	NODE_3073_length_20341_cov_3.403913	35000	2	0.050017
(8,9)(11146,18732)(10000,60000)	NODE_3074_length_20340_cov_3.533076	35000	3	0.044293
(6,19)(15155,20134)(10000,60000)	NODE_3077_length_20335_cov_3.270607	35000	15	0.027916
(21,23)(12765,18038)(10000,60000)	NODE_3079_length_20330_cov_3.720676	35000	4	0.058240
(3,18)(21728,24105)(10000,60000)	NODE_307_length_38514_cov_3.740492	35000	17	0.058294
(19,39)(12760,20125)(10000,60000)	NODE_3080_length_20328_cov_3.290079	35000	22	0.031090
(1,12)(16336,20314)(10000,60000)	NODE_3081_length_20328_cov_3.194177	35000	13	0.010809
(4,48)(15051,20254)(10000,60000)	NODE_3083_length_20326_cov_5.305186	35000	46	0.029629
(11,30)(18445,20175)(10000,60000)	NODE_3085_length_20325_cov_3.612331	35000	21	0.027707
(1,49)(18514,19069)(10000,60000)	NODE_3090_length_20312_cov_3.000247	35000	50	0.033937
(3,4)(20286,20287)(20000,70000)	NODE_3091_length_20310_cov_3.313592	45000	3	-0.007732
(1,36)(12920,19965)(10000,60000)	NODE_3095_length_20306_cov_3.354085	35000	37	0.024318
(4,5)(14918,14921)(10000,60000)	NODE_3096_length_20300_cov_3.673828	35000	3	0.060606
(14,28)(13021,20087)(10000,60000)	NODE_3098_length_20294_cov_3.157267	35000	16	0.030056
(8,32)(11153,33753)(10000,60000)	NODE_309_length_38491_cov_3.634924	35000	26	0.055472
(4,15)(16721,42150)(10000,60000)	NODE_30_length_59794_cov_3.480710	35000	13	0.048079
(6,15)(19785,19849)(10000,60000)	NODE_3100_length_20292_cov_3.393255	35000	11	0.022793
(26,36)(17663,18251)(10000,60000)	NODE_3101_length_20288_cov_3.320769	35000	12	0.012807
(2,7)(16304,16317)(10000,60000)	NODE_3104_length_20282_cov_3.412674	35000	7	0.006962
(9,21)(17252,17467)(10000,60000)	NODE_3105_length_20280_cov_3.288985	35000	14	0.009465
(26,26)(17931,17931)(10000,60000)	NODE_3106_length_20279_cov_3.738603	35000	2	0.024877
(17,18)(16604,18055)(10000,60000)	NODE_3107_length_20279_cov_3.677800	35000	3	0.032475
(3,4)(20026,20027)(10000,60000)	NODE_3109_length_20277_cov_3.196303	35000	3	0.000284
(21,38)(11271,13096)(10000,60000)	NODE_3111_length_20270_cov_3.377968	35000	19	0.022281
(30,70)(10767,19177)(10000,60000)	NODE_3112_length_20268_cov_4.920968	35000	42	0.058823
(4,15)(18420,19267)(10000,60000)	NODE_3117_length_20261_cov_3.430215	35000	13	0.035186
(85,88)(11156,19351)(10000,60000)	NODE_3119_length_20259_cov_9.200298	35000	5	-0.010414
(2,8)(18791,23145)(10000,60000)	NODE_311_length_38391_cov_4.242662	35000	8	0.056805
(6,9)(20081,20208)(20000,70000)	NODE_3120_length_20259_cov_3.725843	45000	5	0.056657
(46,51)(16251,20210)(10000,60000)	NODE_3121_length_20259_cov_3.082639	35000	7	0.013050
(33,81)(12610,20156)(10000,60000)	NODE_3122_length_20257_cov_3.013940	35000	50	0.030727
(4,16)(12303,19688)(10000,60000)	NODE_3128_length_20246_cov_3.312751	35000	14	0.039254
(15,31)(14705,18165)(10000,60000)	NODE_3129_length_20244_cov_3.816282	35000	18	0.031956
(8,17)(17853,18040)(10000,60000)	NODE_3130_length_20242_cov_3.583478	35000	11	0.044030
(16,29)(11149,17032)(10000,60000)	NODE_3131_length_20241_cov_3.501043	35000	15	0.028544
(2,3)(20071,20079)(20000,70000)	NODE_3132_length_20241_cov_3.349419	45000	3	0.009881
(23,31)(14432,16347)(10000,60000)	NODE_3133_length_20236_cov_3.438248	35000	10	0.025397
(1,1)(31659,31659)(30000,80000)	NODE_313_length_38347_cov_3.559219	55000	2	-0.011793
(1,44)(11063,16423)(10000,60000)	NODE_3140_length_20220_cov_2.846081	35000	45	0.033626
(1,4)(12523,12535)(10000,60000)	NODE_3141_length_20219_cov_3.564960	35000	5	0.207562
(2,3)(19121,20102)(10000,60000)	NODE_3145_length_20212_cov_3.401531	35000	3	0.021825
(1,1)(17036,17036)(10000,60000)	NODE_3148_length_20210_cov_3.790612	35000	2	-0.003814
(7,91)(10304,29351)(10000,60000)	NODE_314_length_38338_cov_3.413583	35000	86	0.050935
(21,30)(20048,20149)(20000,70000)	NODE_3150_length_20208_cov_4.327266	45000	11	0.021453
(8,9)(11889,11890)(10000,60000)	NODE_3151_length_20205_cov_2.999851	35000	3	-0.004218
(37,54)(13121,13420)(10000,60000)	NODE_3152_length_20204_cov_3.620443	35000	19	0.058248
(1,11)(14694,14759)(10000,60000)	NODE_3153_length_20204_cov_3.533947	35000	12	0.020611
(9,26)(19752,19967)(10000,60000)	NODE_3154_length_20203_cov_3.743086	35000	19	0.021409
(1,3)(10452,13407)(10000,60000)	NODE_3155_length_20203_cov_3.197622	35000	4	0.022036
(13,31)(10281,17361)(10000,60000)	NODE_3157_length_20201_cov_3.381106	35000	20	0.046598
(1,26)(17734,18066)(10000,60000)	NODE_3159_length_20200_cov_3.866773	35000	27	0.054766
(23,24)(17214,17215)(10000,60000)	NODE_3161_length_20192_cov_3.359478	35000	3	0.012118
(3,8)(13252,13449)(10000,60000)	NODE_3165_length_20178_cov_3.707306	35000	7	0.046563
(2,8)(14645,20162)(10000,60000)	NODE_3166_length_20178_cov_3.514617	35000	8	0.013003
(1,14)(14017,14099)(10000,60000)	NODE_3167_length_20177_cov_3.452784	35000	15	0.032225
(2,58)(13660,16686)(10000,60000)	NODE_3169_length_20173_cov_2.797997	35000	58	0.032447
(10,18)(10142,15022)(10000,60000)	NODE_3170_length_20171_cov_3.170237	35000	10	0.034515
(3,5)(20016,20032)(20000,70000)	NODE_3171_length_20169_cov_4.095167	45000	4	0.019611
(34,38)(10259,11304)(10000,60000)	NODE_3172_length_20169_cov_3.181016	35000	6	0.022687
(14,28)(14211,20027)(10000,60000)	NODE_3174_length_20160_cov_3.622252	35000	16	0.017003
(3,6)(13892,13927)(10000,60000)	NODE_3175_length_20158_cov_3.537165	35000	5	0.023408
(4,8)(16123,16133)(10000,60000)	NODE_3176_length_20154_cov_3.827275	35000	6	0.029703
(15,18)(15686,19841)(10000,60000)	NODE_3178_length_20148_cov_3.267295	35000	5	0.009170
(17,53)(11044,20040)(10000,60000)	NODE_3179_length_20145_cov_2.935000	35000	38	0.042079
(2,101)(10129,35368)(10000,60000)	NODE_317_length_38305_cov_3.427446	35000	101	0.026295
(5,8)(17089,17108)(10000,60000)	NODE_3181_length_20141_cov_3.391727	35000	5	0.051063
(3,4)(10322,10324)(10000,60000)	NODE_3182_length_20139_cov_3.998154	35000	3	0.000822
(2,12)(16431,20088)(10000,60000)	NODE_3184_length_20133_cov_3.039982	35000	12	0.032307
(13,21)(15411,15574)(10000,60000)	NODE_3185_length_20131_cov_4.054762	35000	10	0.052747
(7,58)(14243,17731)(10000,60000)	NODE_3187_length_20130_cov_3.724227	35000	53	0.031026
(41,45)(14666,14687)(10000,60000)	NODE_3188_length_20129_cov_3.271493	35000	6	0.021393
(1,9)(24605,37124)(10000,60000)	NODE_318_length_38226_cov_3.776484	35000	10	0.022671
(31,33)(16781,16794)(10000,60000)	NODE_3190_length_20126_cov_3.494882	35000	4	0.037864
(2,3)(16859,17137)(10000,60000)	NODE_3191_length_20125_cov_3.087736	35000	3	0.034600
(5,37)(12636,20042)(10000,60000)	NODE_3192_length_20122_cov_4.243919	35000	34	0.024368
(1,2)(16034,16058)(10000,60000)	NODE_3193_length_20120_cov_3.310973	35000	3	0.018367
(4,5)(12782,12783)(10000,60000)	NODE_3197_length_20103_cov_5.232154	35000	3	0.057035
(7,8)(19949,19950)(10000,60000)	NODE_3198_length_20101_cov_3.593291	35000	3	0.012996
(16,18)(37953,37968)(10000,60000)	NODE_319_length_38222_cov_3.113370	35000	4	0.018055
(3,49)(43516,50915)(10000,60000)	NODE_31_length_59470_cov_3.678884	35000	48	0.038432
(3,8)(10078,17356)(10000,60000)	NODE_3200_length_20100_cov_3.612119	35000	7	0.076807
(8,10)(15769,16374)(10000,60000)	NODE_3201_length_20098_cov_3.590230	35000	4	-0.003390
(23,32)(12016,17063)(10000,60000)	NODE_3202_length_20097_cov_3.169067	35000	11	0.063512
(9,25)(14198,14463)(10000,60000)	NODE_3203_length_20093_cov_3.963439	35000	18	0.042512
(7,59)(10093,18353)(10000,60000)	NODE_3205_length_20090_cov_3.450003	35000	54	0.052164
(3,13)(17421,19386)(10000,60000)	NODE_3206_length_20089_cov_4.768084	35000	12	0.028977
(1,1)(18626,18626)(10000,60000)	NODE_3207_length_20089_cov_3.651626	35000	2	0.059235
(19,22)(13298,13323)(10000,60000)	NODE_3208_length_20088_cov_3.543649	35000	5	0.055424
(2,2)(19835,19835)(10000,60000)	NODE_3209_length_20088_cov_3.146381	35000	2	0.097428
(2,4)(25143,25311)(20000,70000)	NODE_320_length_38202_cov_3.878015	45000	4	0.007173
(4,4)(15711,15711)(10000,60000)	NODE_3210_length_20086_cov_3.071446	35000	2	0.089320
(3,5)(19421,19435)(10000,60000)	NODE_3213_length_20083_cov_4.498649	35000	4	0.019732
(2,37)(10018,19001)(10000,60000)	NODE_3215_length_20077_cov_3.229502	35000	37	0.058489
(1,4)(12483,12504)(10000,60000)	NODE_3218_length_20074_cov_3.741827	35000	5	0.022402
(1,1)(17773,17773)(10000,60000)	NODE_3220_length_20063_cov_3.226458	35000	2	-0.011017
(28,31)(17760,17806)(10000,60000)	NODE_3221_length_20062_cov_3.265942	35000	5	0.024415
(16,75)(11015,19922)(10000,60000)	NODE_3224_length_20059_cov_2.904810	35000	61	0.027499
(3,3)(16646,16646)(10000,60000)	NODE_3226_length_20049_cov_3.714987	35000	2	0.270784
(5,5)(32900,32900)(10000,60000)	NODE_322_length_38060_cov_3.526303	35000	2	0.030059
(1,6)(11399,11437)(10000,60000)	NODE_3230_length_20043_cov_3.096621	35000	7	0.037512
(16,17)(12929,12935)(10000,60000)	NODE_3234_length_20036_cov_3.691177	35000	3	0.018257
(2,18)(15132,15613)(10000,60000)	NODE_3237_length_20031_cov_3.840157	35000	18	0.045062
(11,11)(18737,18737)(10000,60000)	NODE_3238_length_20027_cov_3.235598	35000	2	0.093653
(7,8)(15469,18742)(10000,60000)	NODE_3239_length_20020_cov_3.262537	35000	3	0.039144
(6,31)(13345,19986)(10000,60000)	NODE_3243_length_20013_cov_3.404791	35000	27	0.070851
(15,24)(18179,18269)(10000,60000)	NODE_3245_length_20012_cov_3.495656	35000	11	0.059083
(24,50)(13077,18656)(10000,60000)	NODE_3247_length_20005_cov_3.584849	35000	28	0.039575
(35,59)(12559,18970)(10000,60000)	NODE_3248_length_20002_cov_3.723358	35000	26	0.035928
(31,52)(10858,18506)(10000,60000)	NODE_3249_length_20002_cov_3.361453	35000	23	0.024357
(37,37)(19781,19781)(10000,60000)	NODE_3250_length_20002_cov_3.137617	35000	2	0.665213
(15,15)(17819,17819)(10000,60000)	NODE_3251_length_20000_cov_3.270187	35000	2	-0.000357
(1,61)(11643,36993)(10000,60000)	NODE_325_length_38001_cov_3.336447	35000	62	0.051287
(5,32)(10003,37881)(10000,60000)	NODE_326_length_37963_cov_3.443905	35000	29	0.046302
(2,10)(18827,36268)(10000,60000)	NODE_327_length_37950_cov_3.605374	35000	10	0.099009
(5,7)(31608,31634)(10000,60000)	NODE_329_length_37930_cov_3.397082	35000	4	0.072976
(8,14)(33612,58204)(20000,70000)	NODE_32_length_59289_cov_3.442845	45000	8	0.024340
(15,32)(35247,35374)(10000,60000)	NODE_330_length_37925_cov_3.476048	35000	19	0.008696
(48,68)(36298,37826)(10000,60000)	NODE_331_length_37867_cov_3.729295	35000	22	0.031183
(3,31)(10442,29571)(10000,60000)	NODE_333_length_37779_cov_3.312792	35000	30	0.041992
(1,53)(17269,32918)(10000,60000)	NODE_334_length_37719_cov_2.941574	35000	54	0.037379
(1,7)(37609,37655)(20000,70000)	NODE_335_length_37682_cov_3.370673	45000	8	0.071415
(8,9)(20939,23394)(20000,70000)	NODE_336_length_37673_cov_3.431761	45000	3	-0.000068
(3,16)(29085,37364)(10000,60000)	NODE_338_length_37640_cov_3.878746	35000	15	0.050998
(4,13)(21094,33573)(20000,70000)	NODE_339_length_37626_cov_3.445359	45000	11	0.057472
(1,7)(39801,44099)(10000,60000)	NODE_33_length_58250_cov_3.576826	35000	8	0.049997
(1,1)(35080,35080)(30000,80000)	NODE_341_length_37541_cov_4.090193	55000	2	-0.004850
(12,32)(27551,37236)(10000,60000)	NODE_342_length_37512_cov_4.667869	35000	22	0.031716
(2,8)(15935,26183)(10000,60000)	NODE_343_length_37506_cov_3.471917	35000	8	0.070477
(3,5)(37476,37481)(20000,70000)	NODE_344_length_37485_cov_3.593217	45000	4	0.233330
(13,16)(10957,17897)(10000,60000)	NODE_345_length_37471_cov_3.495933	35000	5	0.127527
(10,45)(16069,33009)(10000,60000)	NODE_346_length_37457_cov_3.716955	35000	37	0.026884
(59,80)(14594,37409)(10000,60000)	NODE_347_length_37442_cov_3.486303	35000	23	0.037340
(20,33)(10066,36185)(10000,60000)	NODE_348_length_37430_cov_3.625994	35000	15	0.092735
(26,38)(21396,23318)(10000,60000)	NODE_349_length_37405_cov_3.685493	35000	14	0.042013
(2,32)(41467,58100)(20000,70000)	NODE_34_length_58130_cov_3.719667	45000	32	0.032237
(2,41)(20077,37286)(10000,60000)	NODE_351_length_37384_cov_3.658361	35000	41	0.027348
(2,13)(33957,34971)(10000,60000)	NODE_352_length_37364_cov_3.455816	35000	13	0.081869
(22,35)(10386,37331)(10000,60000)	NODE_353_length_37362_cov_3.784290	35000	15	0.033025
(4,20)(28677,32296)(10000,60000)	NODE_356_length_37258_cov_3.874728	35000	18	0.036865
(9,36)(13750,34868)(10000,60000)	NODE_357_length_37244_cov_3.712209	35000	29	0.028180
(10,20)(10816,37209)(10000,60000)	NODE_358_length_37236_cov_3.654496	35000	12	0.019559
(1,10)(12697,16540)(10000,60000)	NODE_359_length_37217_cov_3.567972	35000	11	0.067701
(16,46)(10097,54947)(10000,60000)	NODE_35_length_57784_cov_3.561099	35000	32	0.049344
(4,11)(15480,26633)(10000,60000)	NODE_360_length_37214_cov_3.558561	35000	9	0.042199
(12,12)(35009,35009)(10000,60000)	NODE_362_length_37133_cov_3.294432	35000	2	0.033687
(24,55)(10472,35726)(10000,60000)	NODE_363_length_37030_cov_3.157456	35000	33	0.025196
(9,25)(14286,32406)(10000,60000)	NODE_364_length_37019_cov_3.835536	35000	18	0.026201
(8,11)(31804,31822)(20000,70000)	NODE_365_length_36963_cov_3.851671	45000	5	0.090571
(61,71)(20202,20326)(20000,70000)	NODE_367_length_36843_cov_3.523296	45000	12	0.020797
(3,5)(25841,25844)(10000,60000)	NODE_369_length_36792_cov_3.280789	35000	4	0.055465
(7,10)(23066,36779)(20000,70000)	NODE_370_length_36789_cov_3.401554	45000	5	0.002393
(4,18)(10677,11805)(10000,60000)	NODE_373_length_36764_cov_3.690031	35000	16	0.022114
(16,23)(10158,36676)(10000,60000)	NODE_376_length_36727_cov_3.316780	35000	9	0.072042
(35,39)(20012,26676)(10000,60000)	NODE_377_length_36707_cov_3.540483	35000	6	0.029167
(1,9)(16491,26880)(10000,60000)	NODE_378_length_36678_cov_3.245797	35000	10	0.017241
(1,4)(23863,36615)(10000,60000)	NODE_379_length_36662_cov_3.885130	35000	5	0.055015
(11,14)(32537,35974)(10000,60000)	NODE_37_length_57386_cov_3.806239	35000	5	0.037321
(1,2)(33093,33108)(30000,80000)	NODE_380_length_36507_cov_3.656367	55000	3	-0.004096
(12,28)(20066,24870)(20000,70000)	NODE_382_length_36485_cov_4.389216	45000	18	0.043335
(16,22)(19371,19447)(10000,60000)	NODE_383_length_36481_cov_3.434830	35000	8	-0.003574
(10,20)(33541,34959)(20000,70000)	NODE_386_length_36417_cov_3.341126	45000	12	0.045229
(6,8)(21858,21865)(20000,70000)	NODE_387_length_36387_cov_3.648093	45000	4	0.078573
(28,42)(26063,36163)(20000,70000)	NODE_388_length_36360_cov_3.854444	45000	16	0.045669
(3,62)(10497,31310)(10000,60000)	NODE_389_length_36354_cov_3.671052	35000	61	0.043233
(4,7)(42614,53044)(40000,90000)	NODE_38_length_57309_cov_3.381769	65000	5	0.061730
(1,35)(16050,27472)(10000,60000)	NODE_390_length_36343_cov_3.845023	35000	36	0.040707
(1,2)(23437,23443)(10000,60000)	NODE_391_length_36245_cov_3.625104	35000	3	0.011146
(2,3)(23377,23929)(10000,60000)	NODE_392_length_36220_cov_3.148003	35000	3	0.008929
(1,20)(24389,28859)(10000,60000)	NODE_393_length_36113_cov_3.457655	35000	21	0.005221
(43,68)(19531,35323)(10000,60000)	NODE_395_length_36084_cov_3.892316	35000	27	0.015775
(5,19)(13662,28476)(10000,60000)	NODE_396_length_36071_cov_3.389053	35000	16	0.062641
(15,32)(18842,36038)(10000,60000)	NODE_399_length_36055_cov_3.599511	35000	19	0.014423
(1,1)(45991,45991)(40000,90000)	NODE_39_length_57302_cov_3.953359	65000	2	0.041487
(6,12)(30070,30099)(20000,70000)	NODE_400_length_36009_cov_3.439376	45000	8	0.038151
(12,20)(10090,25803)(10000,60000)	NODE_401_length_36007_cov_3.654339	35000	10	0.023372
(7,14)(20208,32501)(20000,70000)	NODE_402_length_35994_cov_3.624154	45000	9	0.060207
(1,13)(22315,22779)(10000,60000)	NODE_404_length_35980_cov_3.531145	35000	14	0.058726
(1,2)(14135,25644)(10000,60000)	NODE_405_length_35962_cov_3.781390	35000	3	0.078646
(4,39)(17396,35902)(10000,60000)	NODE_406_length_35951_cov_3.624707	35000	37	0.057660
(13,22)(34595,35436)(30000,80000)	NODE_407_length_35932_cov_3.563810	55000	11	0.050396
(2,63)(14337,56820)(10000,60000)	NODE_40_length_57036_cov_4.017054	35000	63	0.025856
(1,23)(32196,32880)(20000,70000)	NODE_410_length_35885_cov_3.477449	45000	24	0.059608
(1,50)(16012,35746)(10000,60000)	NODE_411_length_35877_cov_3.370507	35000	51	0.043825
(1,3)(35721,35751)(20000,70000)	NODE_412_length_35871_cov_3.604803	45000	4	0.046719
(1,13)(10126,18383)(10000,60000)	NODE_413_length_35866_cov_4.004893	35000	14	0.021348
(1,1)(23595,23595)(20000,70000)	NODE_415_length_35838_cov_3.617337	45000	2	-0.002957
(1,36)(27533,35530)(10000,60000)	NODE_416_length_35835_cov_3.730748	35000	37	0.011326
(1,5)(23922,30677)(10000,60000)	NODE_417_length_35813_cov_3.312006	35000	6	0.098934
(21,25)(10776,30721)(10000,60000)	NODE_418_length_35786_cov_3.452462	35000	6	0.060384
(5,18)(16339,35653)(10000,60000)	NODE_421_length_35708_cov_4.088377	35000	15	0.029441
(8,21)(12672,33881)(10000,60000)	NODE_422_length_35700_cov_3.767535	35000	15	0.023280
(12,41)(17908,34412)(10000,60000)	NODE_424_length_35657_cov_3.936695	35000	31	0.038105
(13,37)(20046,31391)(10000,60000)	NODE_425_length_35607_cov_3.728456	35000	26	0.106298
(7,21)(12608,26029)(10000,60000)	NODE_426_length_35605_cov_3.469245	35000	16	0.052585
(5,5)(34131,34131)(20000,70000)	NODE_428_length_35573_cov_3.471472	45000	2	0.026898
(2,5)(28270,35288)(20000,70000)	NODE_429_length_35545_cov_3.252892	45000	5	0.013624
(8,30)(17225,40043)(10000,60000)	NODE_42_length_56745_cov_3.704728	35000	24	0.058254
(15,23)(12055,35387)(10000,60000)	NODE_433_length_35421_cov_3.462148	35000	10	0.035975
(11,14)(15804,15838)(10000,60000)	NODE_434_length_35410_cov_3.686132	35000	5	0.016153
(39,51)(23990,32842)(10000,60000)	NODE_435_length_35370_cov_3.605143	35000	14	0.026810
(3,6)(30882,30911)(30000,80000)	NODE_436_length_35367_cov_3.820716	55000	5	0.030444
(1,2)(32507,32508)(10000,60000)	NODE_438_length_35303_cov_3.798404	35000	3	0.010163
(1,10)(12982,13087)(10000,60000)	NODE_439_length_35275_cov_3.371276	35000	11	0.018629
(1,5)(12048,12078)(10000,60000)	NODE_43_length_56649_cov_3.890769	35000	6	0.007138
(25,31)(14311,24194)(10000,60000)	NODE_442_length_35214_cov_3.106849	35000	8	0.032370
(40,45)(20081,34986)(20000,70000)	NODE_444_length_35178_cov_3.220616	45000	7	0.013010
(9,10)(33982,33983)(20000,70000)	NODE_445_length_35176_cov_3.523448	45000	3	-0.010551
(8,46)(11060,25811)(10000,60000)	NODE_446_length_35170_cov_3.584500	35000	40	0.013739
(1,6)(28233,35118)(10000,60000)	NODE_447_length_35144_cov_3.152347	35000	7	0.021418
(7,7)(14188,14188)(10000,60000)	NODE_448_length_35139_cov_3.420919	35000	2	0.011874
(11,15)(18089,18117)(10000,60000)	NODE_449_length_35118_cov_3.601102	35000	6	0.055741
(1,1)(37096,37096)(10000,60000)	NODE_44_length_55711_cov_3.731551	35000	2	0.056761
(1,2)(28402,28408)(20000,70000)	NODE_450_length_35101_cov_3.452003	45000	3	0.103156
(1,2)(12248,24379)(10000,60000)	NODE_451_length_35092_cov_3.929529	35000	3	0.005143
(20,26)(17286,24965)(10000,60000)	NODE_452_length_35078_cov_3.830698	35000	8	0.056291
(42,42)(34585,34585)(10000,60000)	NODE_454_length_35023_cov_3.483765	35000	2	-0.006560
(24,71)(21679,34634)(20000,70000)	NODE_457_length_34939_cov_4.529133	45000	49	0.042490
(2,11)(31472,31559)(30000,80000)	NODE_459_length_34887_cov_3.462343	55000	11	0.050112
(7,48)(52923,53593)(50000,100000)	NODE_45_length_55545_cov_3.661472	75000	43	0.052928
(47,65)(30599,34747)(30000,80000)	NODE_460_length_34862_cov_3.908322	55000	20	0.038997
(11,11)(10732,10732)(10000,60000)	NODE_462_length_34803_cov_3.627478	35000	2	0.024135
(2,12)(28785,29043)(20000,70000)	NODE_463_length_34791_cov_3.784244	45000	12	0.012862
(18,50)(17786,23467)(10000,60000)	NODE_467_length_34734_cov_3.838516	35000	34	0.035239
(1,7)(30947,31158)(10000,60000)	NODE_468_length_34666_cov_3.834785	35000	8	0.043634
(11,12)(28928,28929)(10000,60000)	NODE_469_length_34656_cov_3.463698	35000	3	0.143253
(16,16)(34633,34633)(30000,80000)	NODE_470_length_34645_cov_3.381520	55000	2	0.081418
(1,4)(22156,34610)(10000,60000)	NODE_471_length_34642_cov_3.458877	35000	5	0.071395
(8,12)(19060,27005)(10000,60000)	NODE_472_length_34624_cov_3.066474	35000	6	0.022289
(60,60)(29395,29395)(20000,70000)	NODE_474_length_34578_cov_3.635227	45000	2	-0.011603
